"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Tcf23",6.48817376548542,2.68111531196577,0.766287446174501,1.14222688883983e-05,3.56418698899996e-05
"Itgb4",66.5209792035983,2.67814693980565,0.257018617818171,7.29094521312175e-27,1.55096003516373e-25
"Mfge8",1084.30681193867,2.67774614748485,0.161222882077994,2.20532905794409e-63,5.10175310942141e-61
"Dnm1",28.3345117529998,2.67515751952304,0.399427509186991,7.45506595075838e-13,5.05017955895627e-12
"Auts2",34.6708735465768,2.67267960530482,0.304361702837043,5.84553673499725e-20,7.5179533255451e-19
"Wfdc18",5.82928260217794,2.67256086196016,0.99699831742115,0.000134329308711564,0.000356318262336953
"Trim50",3.05448136747749,2.6718510341312,1.13157786139212,0.000284311135284307,0.000717837132429286
"D13Ertd608e",3.3959697620886,2.67054777469719,1.00838535209463,0.000146117070594692,0.000385376745830977
"Igsf9",35.3825083667938,2.67052598244688,0.372167469407475,2.56493866802254e-14,1.98949371035595e-13
"Pak3",8.44493724043716,2.67035500637804,0.648333936432246,1.09628726257488e-06,3.88603492979762e-06
"Dusp9",5.75567636316435,2.67017520758023,0.728433947172993,6.39987818973125e-06,2.06706013363623e-05
"Havcr2",29.2107082979902,2.66987965393735,0.367974624802941,1.42729193752874e-14,1.13807289119517e-13
"Sema4d",97.9167806374737,2.66963035908616,0.245221498821611,4.8866563590671e-29,1.21643021765695e-27
"Prdm5",8.53043750737101,2.66900736191165,0.67397021263435,2.08972714413752e-06,7.14739978868103e-06
"Tnfrsf22",20.0104919606518,2.66684289678802,0.382862457368362,1.16533116480602e-13,8.49755077504529e-13
"Lgals3",506.024797198276,2.66586776606369,0.31796069402234,1.85106893775026e-18,2.10428334342408e-17
"Klhl29",11.6299440428009,2.6631438744135,0.492267294483059,2.13200383233216e-09,1.02379332965675e-08
"Ccr2",126.681141012054,2.65939296208824,0.204271977392014,3.54150412630225e-40,1.94431567717164e-38
"Col28a1",18.1837995370174,2.65935419575521,0.833652059514498,3.23122665660096e-05,9.44414272484428e-05
"Mtcl1",54.5170541783678,2.65931545360459,0.273321343202167,8.28342746896653e-24,1.45585367681067e-22
"Akap6",9.27746341562272,2.65786799339377,0.690392774607763,3.2556295446055e-06,1.08915285578478e-05
"Rtn4rl2",13.7186624691519,2.65684981081742,0.467332069974777,4.5177362445058e-10,2.31477698441498e-09
"Pkm",1128.1585439757,2.65648243786076,0.214420598407622,1.11052193715024e-36,4.66041485053048e-35
"Enc1",388.269761732448,2.65637215561507,0.187891180895454,8.26092562341331e-47,7.31506940251245e-45
"Gpr153",79.8079132424766,2.65423824361965,0.253050241167402,3.59183718728856e-27,7.85746227247628e-26
"Runx1",48.1257862580835,2.6527638081352,0.317225911996031,2.25414840350016e-18,2.545303508455e-17
"Tmem119",103.132227026351,2.65185489182464,0.272782333611708,9.0271226866813e-24,1.58055780096888e-22
"Zik1",18.3369330813303,2.65026476211282,0.378533843727914,9.17238279604882e-14,6.74963373385588e-13
"Mbp",84.944665359002,2.64834261317977,0.214302552683437,1.64722662556097e-36,6.85061194590041e-35
"Slc7a11",612.831642955885,2.64680997655591,0.206694802445092,5.72057345641893e-39,2.93270506808712e-37
"Nos2",3.82800781417913,2.63869844031331,0.992186809945749,0.000148443759083783,0.000391178791024288
"Sirpb1c",31.8457012060504,2.6384687683991,0.314589546126109,1.85229807745199e-18,2.10438799996341e-17
"Rbbp8nl",1.93337688141899,2.63762559977954,1.10911350766246,0.000288585365684052,0.000727933673533425
"Clip2",208.532359291937,2.63709930426043,0.158030894047872,6.13913639242269e-64,1.53536482722388e-61
"Lrrc9",2.34691495872714,2.63673337408357,0.919074640237876,8.54745738323309e-05,0.00023421349391693
"Srxn1",2096.631365837,2.63537437973479,0.145988528349328,2.88746941543237e-74,1.4442809857137e-71
"Apln",3.33800419767377,2.63303232657934,1.08191296307513,0.000256902990581793,0.00065246379123058
"Dynlt2a1",6.0813409487192,2.63121174984298,0.547945406061,5.21451309726797e-08,2.14169982004302e-07
"Tnk1",7.49738903346366,2.62897031886345,0.669181974267779,2.47227328252415e-06,8.39529571370173e-06
"Zfp641",14.1614273732071,2.62796813006934,0.392956815224353,8.33344912839496e-13,5.62667431664376e-12
"Tafa2",14.998988508649,2.62207980625664,0.677037889033087,3.09756297804493e-06,1.0394668727956e-05
"Cd14",226.490327871912,2.62056811267028,0.336661708572923,2.64160458842383e-16,2.47409798167813e-15
"Adam32",25.4826534710585,2.61711984277363,0.498996736537764,5.48195883394834e-09,2.51498790629355e-08
"Tyro3",21.938448963647,2.6171157763293,0.411162925697205,7.19237361116665e-12,4.42517481455655e-11
"Sytl5",33.5253822581587,2.6144147734718,0.521010580511494,1.8014169150029e-08,7.81684005766911e-08
"Cdkn2b",15.8426679809265,2.61298900371249,0.431132189363842,4.9690813596606e-11,2.80203500070806e-10
"Ttc26",16.2176509480537,2.61163187758687,0.367925752642868,4.7520219526176e-14,3.60433074906123e-13
"Smox",157.378353195803,2.61057238669459,0.167694467427388,4.67698517971267e-56,7.52669258442978e-54
"Rasd1",24.3795468407359,2.6096287169602,0.431308516285533,5.31256190547439e-11,2.98571464271529e-10
"Erich5",7.7796741042083,2.60932060161131,0.50184895574811,7.03665154431184e-09,3.19890223853056e-08
"Sntg1",8.74995363852208,2.60871192319383,0.535385376429357,3.76997976288228e-08,1.57425576425231e-07
"Fermt1",69.8225663912739,2.60823225153381,0.30071726209982,1.60497186660533e-19,1.9921672927743e-18
"Orai2",47.9779845375219,2.60813265009928,0.263842859341207,1.85515576328834e-24,3.38593369932715e-23
"Aldh18a1",93.5873945629668,2.60794482697568,0.277596422171686,2.20158555896677e-22,3.45587310770127e-21
"Col4a4",26.299167724254,2.60726765336476,0.381178686542999,2.978838116362e-13,2.09856707344924e-12
"A4galt",19.3648428849089,2.6059501403618,0.437766100906435,9.6971606719056e-11,5.32696208236737e-10
"Slc22a12",1.83965689386922,2.60166532032111,1.09089606700989,0.000300025567945384,0.000755143912139974
"Fut4",12.8916176407921,2.60156610990037,0.470671563319479,1.17832959206506e-09,5.80136891735781e-09
"Ptpn13",81.9960789888552,2.59984287487606,0.223097373781438,8.56324911553892e-33,2.80000090779644e-31
"Kcnj5",6.10603789909431,2.59979597947987,0.872391595719524,6.53971388378215e-05,0.000182797585393503
"Col8a2",20.8900306795969,2.59963763202695,0.538187561635679,4.68904317344343e-08,1.93489681183763e-07
"Syngr1",37.1965660259647,2.59610459410484,0.35036882823636,4.85641684741153e-15,4.066864551812e-14
"Flrt2",37.4280559414942,2.59511015308372,0.326850943177658,7.81473274548961e-17,7.68068289542094e-16
"Rab11fip5",113.039074088496,2.59491947937973,0.205735841917997,7.00226636039948e-38,3.31434638189036e-36
"Egr3",1.59256270853665,2.59409996953484,1.18426687318179,0.000454015048568994,0.00111217160871825
"Sirpb1b",30.4569979769076,2.59408601283532,0.32564859724146,6.33373517387174e-17,6.27171946831697e-16
"Tmprss7",4.57723107874334,2.59388807139144,0.696714366991888,5.64527201150511e-06,1.83421785668759e-05
"Dusp8",115.264166335995,2.59372106624717,0.324626741106704,5.2196529846387e-17,5.21317419248291e-16
"Prag1",53.0947478561896,2.59326084752089,0.243509192757927,6.83692673908766e-28,1.55826358571792e-26
"Egflam",56.5884120156091,2.58769342572813,0.285176964954097,4.48350725660339e-21,6.3534662173016e-20
"Zfand2a",416.89132587056,2.58521439547733,0.172351129489055,2.90818255471533e-52,3.84440961000832e-50
"Cldn6",28.8005292333527,2.58383561901825,0.401842366370403,4.87466235133712e-12,3.05607642737792e-11
"Pnck",9.77316810141003,2.58353928016813,0.757952998997674,1.74034210859323e-05,5.29396965873356e-05
"Galnt3",19.5884269074161,2.58211078037148,0.31331996226816,6.67776232535504e-18,7.18101960228622e-17
"Arhgef2",337.872119554987,2.57450433970481,0.194274731748476,1.75087135206554e-41,1.03525163299287e-39
"Ano1",168.359668217669,2.57329189483284,0.215957962561301,3.90187111190074e-34,1.38072521353627e-32
"Col4a5",214.060105236162,2.57276413904151,0.189302704891486,1.81121566425255e-43,1.23690657927387e-41
"Ace",97.570457908617,2.56970562847345,0.250636098483493,4.58696090360095e-26,9.24737314193276e-25
"Gm13276",3.30170428737457,2.56951885373096,0.845845799075637,5.73428056812909e-05,0.000161405825816525
"Gdf3",7.9906448703184,2.56822747308758,0.667272194158876,3.60857195662392e-06,1.20158044622596e-05
"Aqp7",4.65670483456854,2.56654142620732,1.01199466858829,0.000222581510447446,0.00057133370511108
"Lgi2",8.80630800807906,2.55926139881881,0.825518115089331,4.81485779694497e-05,0.000137449596248744
"Procr",36.6760551412754,2.55731217712782,0.337469606815011,1.4032202035326e-15,1.2331147344149e-14
"Plk2",632.645734202696,2.55648777209708,0.23327584468927,2.42989718114156e-29,6.20277339743266e-28
"Ugt1a7c",8.25152757809058,2.55636208854376,0.580174247875022,3.5945126220554e-07,1.34608751712625e-06
"Macc1",15.4221520267987,2.55548209905726,0.427325658890449,8.65466538038176e-11,4.78267817840326e-10
"Apela",2.76269455772696,2.55372832870056,1.12805072770044,0.000417808210147454,0.00102810484579164
"Plagl1",67.3054323164353,2.55335014603046,0.376510459658404,4.72049096715314e-13,3.26343393085929e-12
"Apoa4",12325.5385718933,2.54170479850339,0.237822047537851,4.78156219293958e-28,1.10202206108011e-26
"Sytl2",65.8409664708827,2.53947941050736,0.283750205601552,1.46162880758741e-20,1.96729922487419e-19
"Tmem150c",8.09249603392196,2.53907604644009,0.577804547647281,3.8617899363031e-07,1.43947928199721e-06
"Sema7a",18.0608232502851,2.53764848414102,0.488619967772485,7.83550110472565e-09,3.53859489861292e-08
"St8sia6",2.68530604122677,2.53719041314155,1.05832736380726,0.000320991063786168,0.000803867607238243
"Eno2",7.88102324171458,2.5364023621318,0.687631495135828,6.84356734142493e-06,2.20483097346368e-05
"Prkcg",11.2083175558433,2.53629682798485,0.535825131972256,8.04408120400834e-08,3.24834848009126e-07
"Ccdc103",4.37326902725202,2.53510168277092,0.999361307951556,0.000232333139504358,0.000594550527213379
"Slc25a43",1.82859093575532,2.5341006844649,1.12931929323777,0.00044869906035688,0.00109973162627795
"Klf5",12.2112465032418,2.53224719195819,0.531388202374578,6.92520617451942e-08,2.81248169128442e-07
"Ccn2",474.525971727736,2.53212076813057,0.350323913018145,2.00557488241416e-14,1.57610082160675e-13
"Lrrc73",6.6502508577871,2.52979139796816,0.662540748093244,4.23670444884479e-06,1.39840715596166e-05
"Osbpl3",272.271473644915,2.52935247277262,0.221904698823697,1.77051362381434e-31,5.20109454538604e-30
"5930403L14Rik",19.674556984277,2.52885750659905,0.362272427428337,1.2030595425989e-13,8.76230734154972e-13
"Dpysl3",28.4437644972186,2.52857694365006,0.326872156792431,4.24295768035842e-16,3.89312929054999e-15
"Itgb8",13.1095766404768,2.52691764537724,0.489409974571803,9.30491051096896e-09,4.16560181002667e-08
"Clca3a1",241.443323821135,2.51919546776901,0.150355556183216,2.18873537157207e-64,5.62596187801172e-62
"Gm19691",4.73277844551742,2.5188743526629,0.669306779378722,5.28373105077302e-06,1.72522954404828e-05
"Spred3",20.1511594873526,2.51678197120191,0.300982702502104,2.58839961996461e-18,2.90676649069691e-17
"Pygb",481.271301803484,2.51667895760255,0.159803791291483,2.95835806964464e-57,5.1168535322349e-55
"Ptgs2",1.77877031708108,2.51524955824626,1.17968467707906,0.000575982860202612,0.00138509807611353
"Rpp25",4.01260010021269,2.51444707055544,0.84942014540721,7.71874815672887e-05,0.000213146631060252
"Zfp52",42.3464673587376,2.51430147946106,0.293486008996101,4.46881766224338e-19,5.32424751752507e-18
"Ltb",73.9045267046811,2.51245308021667,0.309531360698458,2.0118144666822e-17,2.08236299412123e-16
"E030013I19Rik",17.9673631668461,2.51220213939264,0.481250051983305,6.99359349222936e-09,3.18167243757839e-08
"Glis2",126.641407383926,2.50952037042953,0.204166072107506,4.26727417108002e-36,1.72810597558376e-34
"Fxyd6",85.3383423041719,2.50921508528652,0.384598834714387,2.8347881253163e-12,1.82038250642709e-11
"Rapsn",4.62258232354264,2.50904686274272,1.01660744522418,0.000284098538740618,0.000717398233929952
"Dipk1b",14.3403367245881,2.50510183301469,0.583386897938499,6.2333216311782e-07,2.26240602918641e-06
"Trim46",26.6582212197876,2.50510065617552,0.425756081381424,1.63838470861154e-10,8.81185289226205e-10
"Lynx1",93.9117987891083,2.50505578920715,0.279527172352132,1.36000221466502e-20,1.83451610691003e-19
"Cacna1c",13.0771570778564,2.50406180706559,0.622780653275202,1.96519967550482e-06,6.74141805274657e-06
"Ppp1r26",26.071394216581,2.50306774449704,0.332049539473548,2.01820035901528e-15,1.75191529288442e-14
"Hkdc1",36.2396135873612,2.50192782068562,0.382900998803691,2.6759398203751e-12,1.72375977221309e-11
"Slc44a4",36.7194716029719,2.49839211603167,0.41865431045912,9.9452488862861e-11,5.45676611735834e-10
"Zfp365",3.46975446484812,2.49753173145271,0.770839695348695,3.3551245769087e-05,9.78926226467748e-05
"Atp10a",45.1948172855262,2.49542883546741,0.297780319045543,2.27123502530298e-18,2.56303333007818e-17
"Wincr1",6.7500398598262,2.49378745988832,1.97750593393028,0.000904023468596808,0.00210714890847873
"Clca3a2",53.6031935050964,2.49329905140234,0.211463104679183,1.88315779852066e-33,6.33665479585851e-32
"Vtcn1",35.0698607184778,2.48998483319018,0.36149383949264,2.41393185911335e-13,1.71101635069363e-12
"Uap1l1",465.520855305145,2.48980491876878,0.20084936159296,1.18566138181769e-36,4.96448760029411e-35
"Sftpd",121.762019932656,2.48822318314499,0.300711193418416,5.58525850805993e-18,6.07323027077938e-17
"Sirpb1a",21.7494366792732,2.48806063552266,0.356772793312884,1.32113328805181e-13,9.56207030190644e-13
"Dyrk3",84.416154661082,2.48686193908818,0.236591322826583,3.33760387304439e-27,7.32728764868713e-26
"Wnt5a",59.3241015782902,2.48587494551063,0.26247178454363,1.20640060405645e-22,1.93473622004096e-21
"Il17rd",38.7046721540621,2.48476172739176,0.2441943032721,1.11427036145142e-25,2.1984863091025e-24
"Slc7a1",49.5196283522877,2.48188725052762,0.225685351022874,1.726808100672e-29,4.44478964104822e-28
"Ano2",1.99043537450448,2.48136921517673,0.985830014999798,0.000262862548527254,0.000666593201643449
"Serpine1",102.552868049924,2.48070409803833,0.447294193599205,1.20906678001574e-09,5.94479248080533e-09
"Neurl1a",24.2872174222378,2.47909960749771,0.440703512832307,7.70659260367514e-10,3.85059150421749e-09
"Arl14",2.17473545364489,2.47834163266865,1.0334331152246,0.000349278659105848,0.000869648882560465
"Card11",36.0928044902858,2.47467035445211,0.300944196224158,8.72317453812378e-18,9.28882572940488e-17
"Zfp57",21.1816069656739,2.47397268516946,0.421161352033495,1.79933283445464e-10,9.63548980533912e-10
"Synpo",395.255835501413,2.47311868329544,0.135563545415721,1.03272897073794e-75,5.79173183680216e-73
"Ccl4",9.21151468219264,2.47231222290837,0.597021255937435,1.24155451953376e-06,4.36004734212738e-06
"Ogdhl",3.46537167258728,2.47038823469585,0.875519071484385,0.000120960164340135,0.000324107392709263
"Ifnz",2.96583165178915,2.46833509475837,0.878527585471643,0.000125367376233672,0.000334415398091174
"Lipn",1.03658023186748,2.46573528545392,1.44720191665338,0.00117171474369927,0.00267946679372821
"Vcam1",441.604718232525,2.46499034022193,0.17618536293648,7.89943634326609e-46,6.52655662521543e-44
"Arhgap27",91.0790379873325,2.46442762079959,0.201228259166745,7.79005725035216e-36,3.07399977680741e-34
"Gfpt2",29.0276925045178,2.46420617344111,0.299286180426214,8.08455846267874e-18,8.62368434978648e-17
"4732490B19Rik",4.89093995572243,2.46349909176765,0.849152052034346,9.76264278284278e-05,0.000265350609461112
"Slc7a3",2.75065166116736,2.46140597414953,1.11166749647482,0.000533896352966583,0.00129161043194151
"Slc35f2",64.8414463419916,2.45599074528631,0.298921665350705,9.44239166793811e-18,1.00315925716722e-16
"Tlr9",12.5554009122302,2.45378780226943,0.467643817318283,6.46913156778463e-09,2.95032572511065e-08
"Crispld2",153.923140161517,2.4530189382798,0.303453935215076,2.83284045266073e-17,2.89814141831908e-16
"Slc5a8",3.40611989873358,2.4525601212081,0.991320816956491,0.000303661485063852,0.000763360921499145
"Nbdy",74.4731656292525,2.45231578787339,0.205292572042454,3.10569334428188e-34,1.10959588267615e-32
"Muc1",92.1111830819275,2.45215032342995,0.424460892353072,3.28700738255264e-10,1.70782272961543e-09
"Mdga1",5.68703524153725,2.45171739823351,0.859933980157349,0.000114191721557216,0.000307619532876185
"Sectm1a",30.4040731239438,2.45003840980806,0.322764548427956,1.43361911729382e-15,1.2592306124232e-14
"Dclk1",17.1708151626082,2.44798582152501,0.535070664778699,1.87852137591853e-07,7.28995493900697e-07
"Syt17",1.59961037894677,2.44747614283908,1.16551346940756,0.000683081980060334,0.00162470096452597
"Cdh3",42.9983787159966,2.44363946091637,0.274810513575792,2.74178241273127e-20,3.62185346983709e-19
"Zmat3",356.815197382091,2.43836075499677,0.13622601144658,5.47913632192809e-73,2.53505939774808e-70
"Morc4",82.030383860774,2.43769956851681,0.205473063427294,8.41094292187371e-34,2.88796513274799e-32
"Pcdhb5",3.15122824597197,2.43764594652489,0.918984526434097,0.000198741606045375,0.00051470905444749
"Kcnq1",92.9412555103718,2.43684069974304,0.250023914713464,8.81931070606062e-24,1.54709936717596e-22
"Terb1",1.54345063626331,2.4367729816217,1.28412396051369,0.000979726989864296,0.00227215631596724
"Rnf180",9.96656744459348,2.4359030313366,0.440246338949201,1.37044281631255e-09,6.68773267816518e-09
"Upk1a",2.38186485780736,2.43125158990153,0.78924181103577,5.99138078942413e-05,0.000168207652108423
"Plek2",26.8518700972421,2.43017940347162,0.297314826317043,1.38612535405309e-17,1.4534290043887e-16
"Rnft2",4.42781071614415,2.42943356586204,0.648628933908782,6.2642028347259e-06,2.02465249497507e-05
"Col8a1",58.9657240675227,2.42824097615768,0.322631058261307,2.41439416226519e-15,2.07925513080697e-14
"Heph",59.2151665515234,2.42731145585804,0.260922199369705,6.38538792259852e-22,9.69437032678678e-21
"Aebp1",169.609602575279,2.42674592643998,0.260062232460847,4.88126390520828e-22,7.44744856501975e-21
"Ifrd1",582.556259280024,2.42478528973314,0.180770061054423,2.35528452577231e-42,1.47260982156987e-40
"Pqlc3",35.4859904588504,2.42398878760127,0.297515186500346,1.73664270530258e-17,1.80866891091924e-16
"Atp1a3",16.4910200791847,2.4234260563276,0.404353211642961,9.2811018130432e-11,5.11206402541638e-10
"Lrrc75b",16.0781841141099,2.42036916496127,0.465512233912813,8.67525894364097e-09,3.89602681653744e-08
"Pax1",6.68676943258785,2.42029885836632,0.744966955888103,3.58124538860666e-05,0.000104148871840186
"Themis",11.1024331392763,2.41937834402803,0.587897399255265,1.46840370966751e-06,5.10534425226688e-06
"Adamtsl2",677.07524366483,2.4145257409038,0.20230732674604,3.69377316774905e-34,1.309591188037e-32
"Ppp1r3f",11.5100211733061,2.41154719246855,0.378080188153192,8.29732247360603e-12,5.06125731770029e-11
"Mmp25",1.81695823967662,2.4110703499275,1.06727923247857,0.000525146786388035,0.00127193974292414
"Plxna3",49.9946165018846,2.41075937306741,0.264761490587103,4.09625947397085e-21,5.81807168724318e-20
"Matk",17.1507460654609,2.40941855011658,0.440893058810679,2.07345531341495e-09,9.96453842777734e-09
"Garnl3",11.1800800452722,2.40839039143208,0.465773042067293,1.02369084508914e-08,4.5607718993897e-08
"Nfatc2",33.2235435427602,2.40773300714008,0.280671325702326,4.59331258670923e-19,5.45625391798637e-18
"Prdm16",43.1714278640549,2.40660045587956,0.248379448836718,1.60695902553428e-23,2.7716673518698e-22
"Bglap3",14.0850408723726,2.40595407784731,0.668837437094331,1.1103610289928e-05,3.47119114249489e-05
"2610528A11Rik",1.40015632179122,2.40371919644257,1.29947215923602,0.00111440064802613,0.00255820054490444
"Kirrel",146.156338346472,2.40364905915034,0.206523061729354,1.26208238283335e-32,4.06922624722942e-31
"Sparc",1181.94215674322,2.39322374318525,0.174616552044034,4.58302510346888e-44,3.31320490585541e-42
"Mmp13",20.6060660182634,2.39230313222874,0.516565222420081,1.54097378877911e-07,6.03317154832558e-07
"Trim59",40.8431782730081,2.39130711123667,0.263548159823506,5.63233684187591e-21,7.90877526043986e-20
"Inha",9.00467438276949,2.38980462383316,0.813302128190542,9.63743090359316e-05,0.000262216897578357
"Setbp1",22.1687929203375,2.38938085318895,0.377020191431796,1.11148263401523e-11,6.70476176913943e-11
"Fank1",1.41800102045968,2.38889262639215,1.12657916224566,0.00072179804528123,0.00170975507794954
"Gramd1b",31.0932714300357,2.38684710939243,0.313426910292804,1.28388379054336e-15,1.13146844340885e-14
"Gm4117",1.2407466760896,2.38638171918031,1.23018788811768,0.00100245153293138,0.00232078690517401
"Zfp13",38.2217836294537,2.38268595243219,0.309038575175229,6.17992350796692e-16,5.59823026734919e-15
"Meox1",25.1697030464389,2.38152586368784,0.462209380486461,1.16359376421842e-08,5.16665782015124e-08
"Shisa8",1.49926409904881,2.38097289507745,1.01828395177157,0.00046172918030702,0.00112987200052122
"Rab27b",88.4252434875282,2.38066635823543,0.233885605344517,1.2243469953949e-25,2.40796916511939e-24
"Dppa2",1.36873133123385,2.37955315996888,1.22642693178998,0.00101376203919079,0.00234477761601039
"Gm10824",4.61135666530544,2.37908350286476,0.966519481806492,0.000347443293165406,0.000865544895223067
"Ctps",262.177727085852,2.37844172310179,0.186646583063179,1.69644602523945e-38,8.41719211504197e-37
"Larp6",6.26616386403559,2.37646857924683,1.04512805767421,0.000536075265871842,0.00129620393852759
"Col7a1",33.8293189904201,2.37618071449578,0.339549532466398,1.27491335516098e-13,9.24561969591074e-13
"Il23a",9.09023594285423,2.37477933196584,0.733850606260159,3.94543939049122e-05,0.0001140731866893
"Mir1906-2",1.80515210911635,2.37425872477361,1.0906511442761,0.000659973450652334,0.00157378284386326
"Tbx20",224.576286266949,2.37277629781279,0.220868881577924,3.21057425768489e-28,7.57883900344059e-27
"Col6a1",357.858918940775,2.36858211184537,0.246217070370675,3.3230403907749e-23,5.60104813406841e-22
"Eomes",4.80409087982903,2.3683431313761,0.644732165485143,8.79773469991204e-06,2.78705368180884e-05
"Spsb1",78.2068886290032,2.36695579025866,0.229467891783036,3.04904663481103e-26,6.22146704194572e-25
"Fgf13",3.27057501688682,2.36639418385149,1.03573820320769,0.000531478801261801,0.00128628209880512
"Smtnl2",46.053161003479,2.36571880842755,0.306754578775713,6.21682411733039e-16,5.62890234537346e-15
"Prrt2",13.165635225631,2.36496396990981,0.454274886780225,8.94801615710683e-09,4.01456812168669e-08
"Brme1",3.19301461792838,2.36424442413445,0.842749673200569,0.000145378498962014,0.000383592797303961
"Basp1",67.3749894771345,2.36332099435912,0.246425850553871,4.45652097352713e-23,7.39702544009566e-22
"Sgpp2",40.7492453523187,2.3622543639305,0.258043568249952,2.77586607199322e-21,3.99789520578821e-20
"Ctnna2",2.66688504167593,2.36157156456135,1.04264361410796,0.00055894537543783,0.0013467519936503
"Dact3",54.1903109475116,2.36104449299036,0.336266686590127,1.10120567712344e-13,8.05215861972481e-13
"Mns1",8.86278225891946,2.35939980295926,0.597974922128251,3.13674570887317e-06,1.05128129000572e-05
"C730002L08Rik",11.467015301366,2.35885338534973,0.352803259243322,1.14506885668622e-12,7.63969223761148e-12
"Mapk13",28.6569259256491,2.35869686462603,0.437245757269141,3.25700192505402e-09,1.53104736161988e-08
"Fzd9",9.73069503346423,2.35827826316254,0.55632287089518,9.35127727216539e-07,3.34165067534205e-06
"Gm9949",4.29485790584217,2.35819640117306,0.750410123035362,5.41733817979914e-05,0.000153043318109514
"Cep112",15.9059843819815,2.35804902801563,0.508919013718462,1.58737928637424e-07,6.20697833359985e-07
"Asz1",3.23417440657102,2.3579232821625,0.994820021520149,0.000444058506862481,0.00108907908647017
"Runx2",17.2031087503358,2.35683579734637,0.405250604454962,2.93632797885945e-10,1.53597009340734e-09
"Atf3",254.960788749974,2.35653459704227,0.423932254780228,1.30437413282837e-09,6.38963792383657e-09
"Fam102b",92.4877215419884,2.35576290966734,0.254844223658004,1.21851741463885e-21,1.80408814341769e-20
"Plekhm3",84.7194958711311,2.35349350052922,0.197312326160504,4.3703921669067e-34,1.53769672686202e-32
"Rasl10b",16.4655721167343,2.35217171320732,0.397798523503594,1.65132579172282e-10,8.87371847485898e-10
"Rcan3",52.6426740902362,2.35207419381684,0.231157962729299,1.32088912755111e-25,2.59508440377796e-24
"Bex1",21.6517719907426,2.35060144582516,0.470275574943867,2.68024521889622e-08,1.14004362827195e-07
"Prr15l",71.7944861782511,2.34787196896367,0.382055148428275,3.9789179353059e-11,2.26717469915967e-10
"Scn9a",1.27887232960546,2.34720675008524,1.23704044933114,0.00114879887228091,0.00262998772010179
"Gpx2-ps1",3.69806382457947,2.34664364555215,0.992011180299236,0.000456311771632339,0.00111735405631115
"Fchsd1",62.0017354755996,2.34380304705947,0.205341040211568,1.85521102916394e-31,5.44126632594883e-30
"Pcyt1b",18.4245241457384,2.34370421022394,0.384258848020034,5.33354188141413e-11,2.99659561625171e-10
"Krt17",7.52980752479706,2.34040682526737,1.03587847202412,0.000584237761604157,0.00140349016796575
"Bcl2l14",21.0471718492318,2.34015967970074,0.439062591698221,4.7425130367543e-09,2.19150284072938e-08
"Ppic",173.569775395899,2.33970991620474,0.192511641201914,2.88370748847134e-35,1.09138598137299e-33
"Slc1a1",3.07316665584741,2.33953595928263,1.1147421384891,0.00081503859289088,0.00191302414340872
"Grhl1",67.7670794684507,2.33760829591286,0.276383892567322,1.42857029522184e-18,1.62999694535577e-17
"Itgad",11.4678162788221,2.33623940440921,0.498221392338554,1.25139619944182e-07,4.93597388385972e-07
"Cck",1.18827551283612,2.3356533065161,1.19026454080804,0.00105355277561514,0.0024275524425186
"Cd36",2369.19587463445,2.33069360819154,0.217364059793896,4.2458206954224e-28,9.83446853694398e-27
"Cfap69",13.1244249085556,2.32595232424135,0.593818638819195,3.65532864565946e-06,1.21605549604925e-05
"Ptgfrn",256.214278626139,2.32284117152784,0.212853215554641,5.3846643833183e-29,1.33763736566539e-27
"1700001P01Rik",1.26944165643714,2.32237297863802,1.23202298683837,0.00122387278058724,0.00278806173686954
"Nkd2",15.9022085949842,2.31758658882825,0.460247337566192,2.3078201832754e-08,9.88219068298885e-08
"Plet1",121.137370938224,2.316303520333,0.208372853128491,5.68976513217578e-30,1.53275812665469e-28
"Samd4",193.62481307973,2.31448498016075,0.170461115837324,2.95499089323137e-43,1.97429662314198e-41
"Sema3c",55.8682726354755,2.31437690506524,0.27738258738029,3.90103331757679e-18,4.29484970900617e-17
"Adamts3",10.1287961185114,2.31404932726266,0.429144438293962,3.48515835846571e-09,1.63373418794643e-08
"G6pd2",14.0175840546779,2.31360572893839,0.371246016563537,2.4091433055305e-11,1.40295831200293e-10
"Tmem139",6.95202767083828,2.31331513435691,0.553019847213454,1.25146500217097e-06,4.38985269051897e-06
"Cnr1",2.70826184857675,2.31304518223091,1.04533030580379,0.000673316538414252,0.00160341506633236
"Gm7334",257.937066571822,2.31292431590759,0.175329316235416,5.33627231834427e-41,3.07658541419306e-39
"Dzip1l",56.3525171022701,2.31291194186561,0.263978074862588,1.04534400444911e-19,1.316962661017e-18
"Slc5a1",135.720021189175,2.31290533168951,0.223433504408595,2.24546873907971e-26,4.64842169509488e-25
"Cercam",27.3169216250756,2.31269332124235,0.343282242067882,8.59390522143636e-13,5.79618818998261e-12
"Itpr3",141.72482654133,2.31225214875084,0.165121066175335,8.12392939513634e-46,6.68220272514614e-44
"Btg3",270.592960668735,2.31218122538848,0.175370975667784,5.8908408081493e-41,3.38576990175214e-39
"Ptgis",115.850476103224,2.31039714372094,0.244386942334809,1.78668209105536e-22,2.83100389205151e-21
"Oprd1",1.78981810689604,2.30971371219955,1.09562730151344,0.000839223550517126,0.0019652676514514
